Name,Birthday,Sex,email,Address,Company,Profession,Salary_USD$,foundation_date,city_id,city_name,state_id,state_code,state_name,Funs_club
Mike Gamble,1976-03-31,N,maybe@gmail.com,"865 Leonard Roads Suite 059
Reedchester, KS 82655","Page, Riley and Price","Therapist, drama",1522,2018-05-04,125199,Riverdale Park,1416,CA,California,Desi Friends - Connecting South Asians
Angela Parker,1941-11-15,N,partner@gmail.com,"4276 Craig Crossroad
Josemouth, MI 16709",Delgado-Hughes,Corporate treasurer,4893,2017-05-31,122565,Narragansett Pier,1461,RI,Rhode Island,Bay Area Film and TV Connection
Margaret Kelly,1954-08-06,M,participant@gmail.com,"340 Morgan Branch Suite 654
Loweryfort, WA 63063","Bush, Carrillo and Walker",Musician,1678,2020-04-12,121108,Mango,1436,FL,Florida,New York City Filmmakers
Mary Lee,2003-10-13,N,fine@gmail.com,"011 Justin Divide Suite 942
North Hayleyfort, AR 61131",Coleman Ltd,Financial adviser,4964,2018-10-26,113990,Chouteau,1421,OK,Oklahoma,45+ Theater and More
Diane Newman,1949-07-26,M,manage@gmail.com,"PSC 9554, Box 2666
APO AE 78461",Marquez-Cruz,Call centre manager,4677,2018-11-03,120191,Laurel,1427,VA,Virginia,NYC Filmmakers & Actors Collective
Gerald Bailey,1993-10-15,M,rock@gmail.com,"66378 Patton Alley
Port Williamburgh, DE 05644",Wilson-Coleman,Multimedia specialist,2564,2018-07-02,116127,Enfield,1404,NH,New Hampshire,"Film, Food & Fun!"
Brittany Perry,1975-11-18,M,group@gmail.com,"46597 Bowers Forge
Gonzalesfurt, KS 13300",Walls-Sims,"Scientist, physiological",1868,2018-05-07,115559,Dupree,1445,SD,South Dakota,NY Digital Filmmaker Group
Tammy Jones DDS,1990-02-10,F,wonder@gmail.com,"4525 White Square Suite 206
Fowlershire, VT 24306","Lane, Miller and Rhodes",Medical secretary,4811,2017-05-20,111472,Arlington Heights,1425,IL,Illinois,NYC Post Production
Janet Kent,1946-12-14,N,military@gmail.com,"68485 Guerra Drives
Andrewborough, NY 61436",Perez and Sons,Prison officer,3562,2018-06-14,120771,Lorena,1407,TX,Texas,The Horror Of It All...
Stacy Arellano,1962-09-16,M,long@gmail.com,"PSC 7061, Box 8741
APO AP 64662","Fox, Young and Stephenson",Site engineer,3684,2018-07-28,127678,Tipton,1416,CA,California,The New York DaRk siDe Horror Group
Brian Luna,1939-09-24,M,do@gmail.com,"668 Debra Wall Suite 623
Sheilaton, LA 58554","Newman, Terry and Peterson",Hydrologist,3024,2018-11-22,117115,Gaston County,1447,NC,North Carolina,NYC SINGLES over 40 MOVIE& BRUNCH &DINNER CLUB!!!
Olivia Rogers,1967-12-07,N,easy@gmail.com,"31954 John Shores
Curtisborough, DE 30384",Garcia-White,"Engineer, aeronautical",3290,2019-10-02,123356,Odenton,1401,MD,Maryland,Chicago MST3K Group
Keith Rodriguez,1960-05-12,N,better@gmail.com,"042 Owens Stravenue Suite 819
Weissberg, FL 79721",Nielsen and Sons,"Development worker, international aid",2838,2019-10-28,120943,Lyons,1452,NY,New York,NYC GRINDHOUSE!
Alexandra Bailey,1983-06-13,F,gas@gmail.com,"USNS Ortiz
FPO AE 29568",Meyer-Welch,"Therapist, occupational",1560,2017-11-19,112876,Brooklyn Park,1401,MD,Maryland,ALLCREATIVE NY
Nichole Castillo,1976-03-17,M,fear@gmail.com,"3370 Bond Meadow
Lake Michelle, PA 39311","Kaiser, Hernandez and Lewis",Barrister,3200,2018-06-09,118439,Hillcrest,1425,IL,Illinois,Mondo Culto - The NY Cult Film Meetup
William Smith,1999-02-09,F,industry@gmail.com,"729 Taylor Dam Suite 963
Zacharyside, WY 73918",Lane-Fox,Neurosurgeon,3104,2020-01-17,115933,El Portal,1436,FL,Florida,BronyCon
Jennifer Zamora,1995-01-06,F,a@gmail.com,"68754 Robert Roads
South Saraview, NH 96879","Turner, White and Cruz",Risk analyst,2335,2018-02-12,126256,Sheboygan County,1441,WI,Wisconsin,NYC Novice Video Makers Meetup
Kelly Esparza,1938-11-24,N,beat@gmail.com,"82966 Gray Fields
Harveychester, KS 08520",Garcia Group,Advertising copywriter,2196,2019-10-24,117042,Galveston,1407,TX,Texas,The NYC Adobe After Effects Meetup Group
Patrick Briggs,2003-07-21,M,identify@gmail.com,"7106 Todd Plain Apt. 803
North Rebecca, NE 10010",Deleon-Clark,Newspaper journalist,3087,2020-04-19,127268,Sunrise Lake,1422,PA,Pennsylvania,NYC Filmmakers and Actors Meetup
Jennifer Brown,1968-03-26,M,whose@gmail.com,"225 Wilson Islands Apt. 641
New Tom, FL 54025",Miller-Hall,Camera operator,3556,2017-07-31,114176,Clay County,1455,GA,Georgia,The New York Awards Meetup Group
Michelle Crawford,1996-09-01,M,man@gmail.com,"078 Parks Freeway
Martinview, VT 97121",Baker-Webster,Associate Professor,4646,2018-09-03,114271,Clinton,1451,MO,Missouri,Chicago Film Lover Exchange
Ryan Lucero,1998-03-06,N,stand@gmail.com,"8188 Barbara Fork
North Heather, DC 23707",Anderson-Rodriguez,"Therapist, nutritional",3241,2019-01-21,117565,Grayson Valley,1456,AL,Alabama,New York Film Group
Sergio Martin,1965-12-25,M,current@gmail.com,"816 Amber Loop
Port Christopher, KY 61596","Kennedy, Hogan and Martin","Psychotherapist, child",3820,2020-04-15,116203,Estancia,1423,NM,New Mexico,FREE Movie Screenings
Anthony Pratt,1961-03-28,F,west@gmail.com,"183 Cameron Causeway
West Catherinemouth, IA 46055","Johnson, Miles and Jones","Scientist, product/process development",2429,2020-04-16,119818,Lacon,1425,IL,Illinois,NY Indie Filmmakers
Richard Mayo,1988-01-09,F,want@gmail.com,"USCGC Grant
FPO AA 76690",Mendez Ltd,Set designer,4849,2020-04-13,121413,Mattituck,1452,NY,New York,Bronies-NYC
Jason Brown,1987-02-08,M,use@gmail.com,"532 David Viaduct Suite 270
Michelleport, PA 88098",Adams-Martinez,Print production planner,3469,2018-08-24,114997,Dallas County,1407,TX,Texas,ScreenUp NYC
Zachary Davis,1939-04-01,F,simply@gmail.com,"Unit 2963 Box 5296
DPO AE 97294","Bradford, Rodriguez and Ingram",Multimedia programmer,4409,2018-08-24,128580,Washington County,1415,OR,Oregon,Cinema & Cocktails
Nathan Grant,1953-12-12,M,take@gmail.com,"30863 Ruiz Estate Suite 938
Davidstad, ME 47611",Watson-Bates,Surgeon,3895,2019-10-10,114775,Crawford County,1455,GA,Georgia,Working Actors Network
Kelly Young,1999-10-12,N,particularly@gmail.com,"83130 Valdez Meadow
South Rickyland, UT 21662",Taylor-Bryant,Psychiatrist,3459,2017-09-11,119757,La Harpe,1425,IL,Illinois,"Philip K Dick,speculative sci-fi & New York Sci-Fi Festival"
Javier Miller,1966-10-25,F,rise@gmail.com,"8907 Danielle Circle
Dwaynechester, MS 58515",Banks Group,"Therapist, horticultural",3319,2019-01-23,141399,Holiday Valley,4851,OH,Ohio,Make a Film in a Day - BAY AREA
Karen Hardin,1971-10-08,F,visit@gmail.com,"6192 Mendez Knolls Suite 420
New Lisa, PA 34541",Foster-Romero,Fast food restaurant manager,4544,2019-12-18,117182,Gibbon,1408,NE,Nebraska,Film-Preneurs Growth Hacking BUSINESS Fast Forward!
Julie Knight,1954-12-29,F,assume@gmail.com,"77893 Abbott Isle Apt. 014
South Cynthia, OK 44397",Rivera PLC,"Engineer, manufacturing",3769,2020-03-18,120324,Leesburg,1436,FL,Florida,Chicago Independent Film Crew Meetup
Christine Good,1996-09-03,F,start@gmail.com,"7166 Sherman Pike
New Aprilport, ME 19245","Byrd, Todd and Miller",Trade union research officer,4827,2019-01-12,123157,Northlake,1407,TX,Texas,Movie Going Club - SF (San Francisco)
Sheila Mcdonald,1942-11-09,N,yard@gmail.com,"54731 Robinson Ways Apt. 452
West Wendystad, CO 49331",Williams-Kennedy,Glass blower/designer,3604,2018-07-16,120330,Leetsdale,1422,PA,Pennsylvania,3D Animation and Visual Effects
Heidi Smith,1962-07-26,N,good@gmail.com,"USNS House
FPO AA 37596",Lopez-Marsh,"Engineer, water",4330,2017-06-24,121324,Marshallville,1455,GA,Georgia,Chicago Film Club Meetup Group
Abigail Barron,1957-04-08,N,usually@gmail.com,"1012 Miller Spurs Suite 535
Lake Jodi, TX 89317",Fowler-Holt,Marketing executive,4954,2018-11-27,127686,Titusville,1422,PA,Pennsylvania,The Stanley Kubrick Appreciation Society  NYC
Molly Caldwell,1953-10-01,N,across@gmail.com,"9775 Christopher Forks Suite 997
Port Claudia, KS 13628","Jordan, Reed and Perez",Community education officer,1578,2018-12-30,114424,Collierville,1454,TN,Tennessee,SF Crowdfunding
Ebony Franklin,1978-11-20,M,head@gmail.com,"251 Huang Walk Suite 635
West Christopherburgh, HI 80330",Gonzalez Inc,Horticultural therapist,2922,2019-04-24,114066,City of Lexington,1427,VA,Virginia,City Filmmakers Networking Group
Mary Frank DDS,1972-07-14,F,hope@gmail.com,"5571 Rebecca Plains Apt. 957
South Rickyland, NY 96151",Moreno-Johnson,Travel agency manager,1597,2019-07-10,113981,Chittenango,1452,NY,New York,New RED Epic Camera and ADVANCED Lighting Workshops!
Lisa Avery,1981-09-22,F,special@gmail.com,"76153 Jacqueline Glens Suite 165
North Joelside, TN 41915","Roberts, Summers and Wilson","Journalist, newspaper",2693,2018-05-10,116728,Fort Meade,1436,FL,Florida,mechanical watch lovers in San francisco
Brian Sims,1963-02-17,N,economic@gmail.com,"3271 Austin Union Suite 510
Port Whitneyview, NC 19603","Zimmerman, Lyons and Watson",Land/geomatics surveyor,4583,2017-07-18,111262,Amagansett,1452,NY,New York,"*Networking for Actors, Entertainers & Media Professionals*"
Charles Kennedy,1941-05-19,F,eight@gmail.com,"387 Randy Mountain Suite 086
Lake Amy, OR 35337",Gibson-Williams,"Surveyor, insurance",1534,2019-12-01,112413,Blairsville,1422,PA,Pennsylvania,Midweek Happy Hour
Brandon Harrison,1999-11-10,N,relationship@gmail.com,"PSC 1416, Box 6828
APO AE 02663","Williams, Fields and Dyer",Company secretary,1766,2018-09-05,122669,New Boston,1404,NH,New Hampshire,FilmmakerSF
Anthony Robbins,1967-10-02,N,stand@gmail.com,"7034 Potts Springs
Austinborough, CO 55606",Weaver Group,Medical laboratory scientific officer,4137,2019-05-20,121860,Milford Mill,1401,MD,Maryland,SF Video Technology
Courtney Fox,1972-02-07,N,man@gmail.com,"199 Margaret Hollow
Rosarioport, NJ 83314","Vasquez, Thomas and Keith",Neurosurgeon,1620,2018-12-26,111116,Albemarle County,1427,VA,Virginia,Digital Media Content Makers Meetup
John Castillo,1969-08-28,F,beautiful@gmail.com,"990 Williams Mills
Port Brittany, MO 80654",Hawkins-Martin,Horticultural consultant,3675,2017-05-12,115600,Eagle County,1450,CO,Colorado,StoryForward NYC
Andrea Sanchez,1958-08-26,N,center@gmail.com,"46011 Emily Key Suite 742
South Jenniferborough, CT 94663",Romero-Dodson,Health and safety adviser,4864,2019-12-24,118357,Hiawatha,1406,KS,Kansas,Asian American Film Meetup of Chicago - Hosted By FAAIM
Jordan Taylor,1947-08-14,F,color@gmail.com,"3193 Shannon Path Apt. 550
New Tyler, NY 82680",Powell-Dominguez,Health promotion specialist,1570,2018-07-18,111604,Atoka,1454,TN,Tennessee,Independent Alternative and/or Experimental Filmmakers
Taylor Keller,1938-07-16,F,reflect@gmail.com,"1117 Taylor Isle Apt. 471
Carpenterstad, MT 52531",Young LLC,"Engineer, drilling",4529,2018-03-30,128953,West Peoria,1425,IL,Illinois,Independent Short Film Making
Breanna Graham,1971-01-17,N,chance@gmail.com,"USNV Gomez
FPO AA 25042",Hobbs LLC,Logistics and distribution manager,1958,2019-03-19,128315,Wabaunsee County,1406,KS,Kansas,Thursday Indie & Foreign Films
Steve Sutton,1981-01-05,N,operation@gmail.com,"9984 Samantha Tunnel
West Richardbury, TX 73150","Valencia, Burke and Sellers","Engineer, broadcasting (operations)",4957,2018-08-07,114030,Circle Pines,1420,MN,Minnesota,NYC Movie Monsters
Brandon Kirk,1945-05-06,N,Mrs@gmail.com,"2097 Patrick Summit
South Rebecca, CO 75515","Ortega, Dickerson and Johnson",Press sub,4569,2019-07-29,116712,Fort George G Mead Junction,1401,MD,Maryland,*NYC Networking for Actors/ Directors & Writers*
Christine Riley,1948-09-26,F,station@gmail.com,"8613 Williams Oval Suite 731
West Williamburgh, UT 05425",Roberts-Romero,Consulting civil engineer,4728,2020-03-15,128538,Washington,1440,IN,Indiana,SMPTE  New York Section
Dr. Dana Brown,1963-12-24,M,begin@gmail.com,"8031 Victoria Hollow Apt. 184
Port Maryshire, MD 55771",Kline-Roth,Risk analyst,3686,2018-05-26,119522,Keshena,1441,WI,Wisconsin,SMPTE  San Francisco Section
Becky Friedman,1972-12-23,N,hundred@gmail.com,"516 Matthew Islands
Lake Michael, KS 98381",Sanchez and Sons,Armed forces logistics/support/administrative officer,3208,2019-03-25,115167,Dedham,1433,MA,Massachusetts,Producer Foundry
Christopher King,1961-11-04,F,international@gmail.com,"Unit 6676 Box 6948
DPO AP 05032",Stuart-Thomas,Homeopath,1544,2017-04-29,112045,Beggs,1421,OK,Oklahoma,Foreign Movie Lovers
Stephen Perez,1943-06-09,F,collection@gmail.com,"121 Robertson Circles
Gonzalezfort, AK 67405",Gordon LLC,"Lighting technician, broadcasting/film/video",2082,2017-07-20,120458,Liberal,1406,KS,Kansas,American Black Film Festival (ABFF) Meetup
James Simpson,1994-07-12,F,school@gmail.com,"0897 Tammy Dam Suite 201
South Douglas, FL 77610",Payne PLC,Mechanical engineer,3291,2018-01-24,114462,Colstrip,1446,MT,Montana,Story Code San Francisco
Richard Parker,1963-10-07,F,top@gmail.com,"0529 Virginia Causeway Suite 075
North Frankbury, MS 94921",Ayala-Clark,"Development worker, community",1911,2019-02-01,127179,Suitland-Silver Hill,1401,MD,Maryland,Movies Movies Movies!
Pamela Johnston,1949-07-11,F,he@gmail.com,"4323 Berry Valleys
East Justin, AL 07838",Carlson-Rivera,Phytotherapist,3355,2019-03-26,111423,Arcadia,1440,IN,Indiana,ProducingforFilm
Anthony Warner,1958-12-13,N,medical@gmail.com,"227 Jessica Square
Lake Jerry, CA 07566",Lamb PLC,"Administrator, arts",3081,2019-08-05,127010,Steele County,1420,MN,Minnesota,Females in Film Alliance
Anthony Soto,1944-10-23,N,safe@gmail.com,"455 Shelton Curve Apt. 767
Kevinmouth, CO 73793",Lee Ltd,Surgeon,4431,2018-11-18,116659,Forest Hills,1422,PA,Pennsylvania,SCREENWRITERS RISING NYC
Leah Merritt,1942-05-26,N,front@gmail.com,"71361 Mccall Mountains Suite 218
South Ricardo, NV 86474","Werner, Robinson and Gregory","Surveyor, land/geomatics",1973,2019-09-05,116517,Finley,1462,WA,Washington,Pictoclik Video Club
Alexandra Ferguson,1996-09-30,N,sister@gmail.com,"8729 Reeves Meadows Suite 417
Nunezfurt, WI 20779",Lewis-Taylor,Intelligence analyst,3375,2019-10-09,127999,Union County,1417,NJ,New Jersey,"Kaleidoscope SF // Virtual Reality Film, Art, & Experiences"
Courtney Daniel,1954-09-22,M,attorney@gmail.com,"128 Evan Camp Suite 735
West Kennethchester, MO 89558",Lane-Franklin,Arts administrator,3233,2018-09-23,112468,Blue Hills,1435,CT,Connecticut,"Animation, Film, 3D, Technology - New York Art & Tech Group"
Deanna Jenkins,1969-06-19,N,Mrs@gmail.com,"4137 Caitlyn Summit Suite 010
Codyport, DC 38892",Newton Ltd,Commercial/residential surveyor,4750,2019-06-23,125940,Sarasota Springs,1436,FL,Florida,The Writers and Actors Group
Thomas Barton,1949-01-20,F,mention@gmail.com,"USNV Erickson
FPO AA 28598",Lozano-Perkins,"Therapist, nutritional",2935,2019-09-05,111085,Alachua County,1436,FL,Florida,Motion Designers of San Francisco
David Griffin,1995-09-27,F,white@gmail.com,"8553 Nicole Station
Thomasshire, AL 35262",Miller Ltd,"Administrator, Civil Service",3204,2019-04-04,112327,Big Park,1434,AZ,Arizona,Meet and See the Movie Kill the Messenger with Narco News
Brandon Guerra PhD,1941-01-24,M,policy@gmail.com,"083 Peterson Knolls Apt. 439
North Douglasview, KY 94485","Goodwin, Avery and Gonzalez",Arboriculturist,3851,2020-03-29,143033,Cidra,1449,PR,Puerto Rico,SF Stop Motion Animation Conservatory & Kollective
Robert Reyes,1971-06-27,F,realize@gmail.com,"67412 Wilson Brooks Suite 490
New Kylemouth, UT 00566","Gray, Osborne and Willis",Sport and exercise psychologist,2889,2017-09-30,113407,Carlisle-Rockledge,1456,AL,Alabama,Good Times (Fun Stuff to Do)
Nicole Mcconnell,1994-03-05,F,section@gmail.com,"49008 Yang Throughway Suite 940
New Richardfort, WI 38126","Garcia, Hall and Jenkins",Advertising art director,1965,2019-08-04,124150,Phoenix Lake,1416,CA,California,Big Apple Film Festival Year Round Meetups
Melissa Hess,1962-07-30,F,financial@gmail.com,"93907 Ortega Locks
Samanthaton, KS 35866","Herrera, Barnes and Sandoval",Government social research officer,4044,2020-01-07,120856,Lubbock,1407,TX,Texas,Wine & Film in New York
Aaron Sampson,1937-07-17,F,here@gmail.com,"043 Christine Parks Suite 453
Kimberlyfort, NH 54125",Mcfarland-Brewer,"Scientist, research (maths)",2788,2017-06-16,128756,Weeping Water,1408,NE,Nebraska,Bay Area Actor and Filmmaker Meetup
Anna Reed,1963-08-07,F,suggest@gmail.com,"5584 Chloe Ways
Bakerport, KY 22357",Anderson-Soto,Investment analyst,2223,2019-09-04,123519,Orange County,1452,NY,New York,Filmmaker and Talent Bay Area Meetup
Bailey Morrison,1975-02-09,F,will@gmail.com,"72473 Tracy Branch Apt. 456
West Peterburgh, NH 54696",Harris-Ballard,Museum/gallery conservator,3386,2017-11-01,126636,South Charleston,1429,WV,West Virginia,"African Fashion, Film, Music, & Dance Society"
Jackie Archer,1990-02-08,N,their@gmail.com,"8034 Kyle Tunnel Apt. 395
West Christina, TN 71344",Riley-Harrington,Professor Emeritus,2785,2018-07-21,128218,Victor,1460,ID,Idaho,San Francisco Movie-Watchers
Lisa Esparza,1971-09-27,N,lot@gmail.com,"79507 Palmer Tunnel Suite 416
New Michael, SD 88304","Lopez, Henry and Gordon",Contracting civil engineer,3222,2019-03-20,141670,Rittman,4851,OH,Ohio,Monster Movie Salon
Lori Morales,1999-05-28,F,fine@gmail.com,"24484 Sean View
New Jacob, HI 52283",English PLC,International aid/development worker,4075,2018-05-14,115321,Dickens County,1407,TX,Texas,"CINEMANIACS - INSTITUTE, REGISTRY & COLLECTION"
Amber Campbell,1984-11-27,F,form@gmail.com,"172 Roth Burgs Suite 365
Grahamborough, DE 17839","Taylor, White and Boyd",Radio broadcast assistant,4210,2017-12-20,112645,Boyertown,1422,PA,Pennsylvania,New York Film Screenings
Ms. Claudia Daniels,1973-09-19,N,develop@gmail.com,"399 Ramirez Alley
Goodmanstad, AZ 82500",Mccarty-Holloway,"Horticulturist, commercial",1900,2017-12-10,123370,Ogden Dunes,1440,IN,Indiana,NY Sci-Fi & Fantasy Meetup
Michelle Zimmerman,1968-07-09,N,bag@gmail.com,"1160 Patricia Spur Apt. 139
Kochfurt, GA 75344","Howard, Cordova and Hill",Bonds trader,3280,2018-01-16,124099,Peshtigo,1441,WI,Wisconsin,NYC Disney Fanatics Meetup
Olivia Howard,1988-12-12,M,study@gmail.com,"267 Christopher Shores
East Xavier, OH 92883",Jones-Miller,"Doctor, hospital",4985,2020-03-01,123282,Oakland,1436,FL,Florida,Cinema Circle
Catherine Garcia,1985-12-07,N,fire@gmail.com,"89474 Thomas Trafficway Apt. 383
Smallville, WY 79340",Porter LLC,"Journalist, magazine",4501,2019-07-31,120029,Lakeside,1436,FL,Florida,The Black TV & Film Collective
Derek Brown,1965-12-11,F,food@gmail.com,"PSC 6644, Box 7228
APO AE 14863",Moore LLC,"Engineer, mining",2426,2018-01-03,113233,Calvert,1407,TX,Texas,NYC Film Co-Op
Joseph Weaver DDS,1966-12-18,N,cost@gmail.com,"781 Jose Meadows Apt. 889
East Cynthiaberg, KY 22043",Oconnell Ltd,Financial risk analyst,1660,2017-11-06,126376,Short Hills,1417,NJ,New Jersey,New York LES Filming & Photography
Randy Hunt,1948-09-16,M,forget@gmail.com,"427 Bennett Radial Suite 172
Port Darryl, KY 69756",Roy-Garza,Accommodation manager,2735,2017-08-09,129026,Westernport,1401,MD,Maryland,NYC Classic Films Meetup
Matthew Martin,1993-10-18,M,month@gmail.com,"78821 Phillip Centers
Port Johnshire, AL 49854","Butler, Diaz and Kelley",Management consultant,1573,2017-11-20,128024,University,1430,MS,Mississippi,New York Film and Video Production Meetup
Monica Lambert,2000-10-27,M,fight@gmail.com,"97553 Silva Station
Cookburgh, VA 67468",Gutierrez and Sons,"Scientist, research (medical)",4247,2017-08-05,124293,Pittsburg,1407,TX,Texas,NY Directors and DPs
Denise Phillips,1950-04-02,N,democratic@gmail.com,"77845 James Corner Suite 656
South Rogershire, MI 82157","Chandler, Smith and Parker",Surgeon,3566,2019-01-16,119696,Knoxville,1425,IL,Illinois,logan square movie night meetup/discussion
Amanda Weaver,1940-12-21,F,ask@gmail.com,"0703 Hannah Estates Apt. 239
New Timothyberg, GA 89487",Lee and Sons,"Engineer, technical sales",3947,2017-05-10,111792,Bangor,1453,ME,Maine,San Francisco Business of Film
Frank Murray,1940-12-10,M,high@gmail.com,"75511 Hurley Point
North Katie, WY 98710",Martin Inc,Surgeon,3149,2019-08-18,124842,Ramsey,1417,NJ,New Jersey,"Kaleidoscope NYC // Virtual Reality Film, Art, & Experiences"
